lemma,logeion_frequency,alt_lemma,label,short_def,c,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,
atque,16,atque,ac,than (after comparatives),than (after comparatives),ac,,than (after comparatives),,,,,,,,,,,
atque,16,atque,atque,"and, and in addition, and even",and,atque,,"and in addition, and also, and","and [Dickey 45] and [J&S 4D(i)] and [Shelm. 10] and, and also, and even [Wheelock 21]",,,,,,,,,,
atque,16,atque,atque,than (after comparatives),than (after comparatives),atque,,than (after comparatives),,,,,,,,,,,
sed,17,sed,sed,"but, on the contrary, but also, but even, but in fact",but,sed,,but,,,,,,,,,,,
neque,18,neque,nec,"and not, also not, nor","and not, nor",nec,,"and not, nor; nec ... nec, neither ... nor; → neque",,,,,,,,,,,
neque,18,neque,neque,"and not, also not, nor","and not, nor",nec,,"and not, nor; nec ... nec, neither ... nor; → neque",,,,,,,,,,,
ex,19,ex,ē,"out of, from within (+ abl.)","out of, from (+ abl.)",ē,,"out of, from (+ abl.)",,split from ex,,,,,,,,,
ex,19,ex,ex,"out of, from within (+ abl.)","out of, from (+ abl.)",ex,,"out of, from (+ abl.)",,,,,,,,,,,
omnis,20,omnis,"omnis, omne","all, every","all, every",omnis -e,,"all, every, as a whole",,,,,,,,,,,
dico2,21,dico2,"dīcō, dīcere, dīxī, dictum","to say, speak, utter, tell, mention, relate, affirm, declare, state, assert","to say, speak",dīcō dīcere dīxī dictum,,"say; causam dīcere, plead a case; diem dīcere, appoint a day",,,,,,,,,,,
quam,22,quam1,quam,as … as possible ,as … as possible (with superlative),quam,,,,split from other quam,,,,,,,,,
quam,22,quam1,quam,"in what manner, to what degree, how greatly, how, how much",how,quam,,how?,,,,,,,,,,,
quam,22,quam1,quam,than (in comparisons),than (in comparisons),quam,,(after comparative) than,,split from other quam,,,,,,,,,
res,23,res,"rēs, reī, f.","thing, object, matter, affair, business, event, fact, circumstance, occurrence, deed, condition, case ",thing; matter; situation; property,"thing, object, matter, affair, business, event, fact, circumstance, occurrence, deed, condition, case",,"thing (rēs pūblica, commonwealth; rēs familiāris, family property, estate; rēs mīlitāris, art of war; rēs novae, revolution)",,,,,,,,,,,
possum,24,possum,"possum, posse, potuī","to be able, have power, can","to be able, can",possum posse potuī,,be able,,,,,,,,,,,
cum2,25,cum2,cum,"when, at the time when",when (+ indic.),cum,,"when, since, although (conjunction + subj.)",,,,,,,,,,,
cum2,25,cum2,cum,"when, at the time when; although, since",when; since; although (+ subj.),cum,,"when, since, although (conjunction + subj.)",,,,,,,,,,,
sui,26,sui,"sui, sibi, sē, sē / sēsē","himself, herself, itself, themselves","himself, herself, itself, themselves",sui sibi sē/sēsē,,"him- her- itself, themselves",,,,,,,,,,,
quis,27,quis1,"quis, quid",who? which?,who? what?,quis quid,,who? what? which?,,,,,,,,,,,
ipse,28,ipse,"ipse, ipsa, ipsum","self, selves","self, selves; the very",ipse ipsa ipsum,,him- her- itself,,,,,,,,,,,
facio,29,facio,"faciō, facere, fēcī, factum","to make, construct, fashion, frame, build, erect, produce, compose, do",to make; do,faciō facere fēcī factum,,"do, make",,,,,,,,,,,
de2,30,de2,dē,concerning (+ abl.),"about, concerning (+ abl.)",,,,,,,,,,,,,,
de2,30,de2,dē,"from, away from, down from, out of (+ abl.)",down from (+ abl.),dē,,"down from, about, concerning (+ abl.)",,,,,,,,,,,
video,31,video,"videō, vidēre, vīdī, vīsum","to see, discern, perceive",to see,videō vidēre vīdī vīsum,,see,,,,,,,,,,,
aut,32,aut,aut,or,or,,,or,,,,,,,,,,,aut … aut
suus,33,suus,"suus, sua, suum","of oneself, belonging to oneself, his own, her own, his, her, its, their","his, her, its, their own",suus -a -um,,"his own, her own, its own",,,,,,,,,,,
magnus,34,magnus1,"māgnus, māgna, māgnum","large, great, big, high, tall, long, broad, extensive, spacious",large; great,māgnus -a -um,,great,,,,,,,,,,,
multus,35,multus,multō,"by much, much, a great deal, far, by far","much (in comparisons), by far",,,,,,,,,,,,,,
multus,35,multus,"multus, multa, multum","many, a great number","much, many",multus -a -um,,"much, many; multō, by far",,,,,,,,,,,
cum,36,cum1,cum,"with, together with, in the company of, in connection with, along with, together, and (+ abl.)","with, together with (+ abl.)",cum,,with (prep. + abl.),,split from conjunction,,,,,,,,,
etiam,37,etiam,etiam,"now too, yet, as yet, even yet, still, even now","also, even, yet",etiam,,"also, even",,,,,,,,,,,
habeo,38,habeo,"habeō, habēre, habuī, habitum","to have, hold, support, carry, wear","to have, hold; consider, regard",habeō habēre habuī habitum,,"have, hold",,,,,,,,,,,
enim,39,enim,enim,"for, for instance, namely, that is to say, I mean, in fact",for; in fact,enim,,"for, indeed",,,,,,,,,,,
alius,40,alius2,"alius, alia, aliud","another, other, different","other, another",alius -a -ud,,"other, another",,,,,,,,,,,
per,41,per1,per,"through, across, through the midst of, from side to side of, traversing",through (+ acc.),per,,through (+acc.),,,,,,,,,,,
do,42,do1,"dō, dare, dedī, datum","to hand over, deliver, give up, render, furnish, pay, surrender",to give,dō dare dedī datum,,give,,,,,,,,,,,
iam,43,jam,iam,"at the moment, at the present moment, now, at this time, just now, at present","now, already",iam,,now; already,,i/j problem,,,,,,,,,
ita,44,ita,ita,"in this manner, in this wise, in such a way, so, thus, accordingly, as has been said","so, in this way",ita,,"thus, so",,,,,,,,,,,
idem,45,idem,"īdem, eadem, idem",the same,the same,īdem eadem idem,,the same,,,,,,,,,,,
meus,46,meus,"meus, mea, meum","of me, my, mine, belonging to me, my own","my, mine",meus -a -um,,my,,,,,,,,,,,
ne,47,ne1,nē,"not, that not, so that not",,nē,,"lest, that not",,,,,,,,,,,
tuus,48,tuus,"tuus, tua, tuum","thy, thine, your, yours","your, yours",tuus -a -um,,your,,,,,,,,,,,
tamen,49,tamen,tamen,"notwithstanding, nevertheless, for all that, however, yet, still","nevertheless, however",tamen,,"nevertheless, still",,,,,,,,,,,
homo,50,homo,"homō, hominis, m.","a human being, man, person","human being, person",homō hominis m.,,human being,,,,,,,,,,,
bonus,51,bonus,"bonus, bona, bonum",good,good,,,good,,,,,,,,,,,
nihil,52,nihil,nihil,"not at all, by no means, not",not at all,,,nothing; not at all,,,,,,,,,,,
nihil,52,nihil,nihil,nothing,nothing,nihil,,nothing; not at all,,,,,,,,,,,
nihil,52,nihil,nīl,"not at all, by no means, not",not at all,,,nothing; not at all,,split from nihil,,,,,,,,,
nihil,52,nihil,nīl,nothing,nothing,nīl,,nothing; not at all,,split from nihil,,,,,,,,,
nam,53,nam,nam,for,"for, because",nam or namque,,"for, indeed, really",,,,,,,,,,,
autem,54,autem,autem,"but, on the other hand, on the contrary, however","but, however",,,"moreover, but, however",,,,,,,,,,,
quidem,55,quidem,quidem,"assuredly, certainly, in fact, indeed","indeed, certainly",quidem,,"certainly, at least",,,,,,,,,,,
primus,56,primus,"prīmus, prīma, prīmum","the first, first",first,prīmus -a -um,,first,,,,,,,,,,,
tantus,57,tantus,"tantus, tanta, tantum","of such size, of such a measure, so great, such","so great, such",tantus -a -um,,"so great, so much",,,,,,,,,,,
pars,58,pars,"pars, partis, f.","a part, piece, portion, share, division, section",part,pars partis f.,,part,,,,,,,,,,,
volo,59,volo1,"volō, velle, voluī","to will, wish, want, purpose, be minded, determine","to want, be willing",volō velle voluī,,"wish, be willing",,,,,,,,,,,
animus,60,animus,"animus, animī, m.",the rational soul,"soul, spirit; mind; courage",,,"spirit, mind",,,,,,,,,,,
unus,61,unus1,"ūnus, ūna, ūnum","one, a single",one,ūnus -a -um,,one,,,,,,,,,,,
causa,62,causa,causā,"on account of, for the sake of",for the sake of (+ gen.),,,for the sake of (+ preceding genitive),,split from noun causa,,,,,,,,,
causa,62,causa,"causa, causae, f.","cause, reason, motive, inducement, occasion, opportunity","cause, reason",,,"cause, reason",,,,,,,,,,,
noster,63,noster,"noster, nostra, nostrum","our, our own, ours, of us","our, ours",noster nostra nostrum,,our,,,,,,,,,,,
vel,64,uel1,vel,"choose, take your choice, or if you will, or as you prefer, or at least, or what is the same thing, or else, or","or, even",vel,,"or else, or; even",,,,,,,,,,,
quoque,65,quoque1,quoque,"also, too","also, too",quoque,,"also, too",,,,,,,,,,,
quidam,66,quidam,"quīdam, quaedam, quoddam","a certain, a certain one, somebody, one, something","a certain, some",quīdam quaedam quoddam,,"a certain one, someone",,,,,,,,,,,
nullus,67,nullus,"nūllus, nūlla, nūllum","not any, none, no","not any, no",nūllus -a -um,,"not any, no one",,,,,,,,,,,
iste,68,iste,"iste, ista, istud","this, that, he, she","that, that of yours",iste ista istud,,"that, that of yours",,,,,,,,,,,
locus,69,locus,"locus, locī, m.","a place, spot",place,locus -ī m.,,place; loca (n. pl.) region,,,,,,,,,,,
verus,70,verus,"vērus, vēra, vērum","true, real, actual, genuine",TRUE,vērus -a -um,,"true,",,,,,,,,,,,
ago,71,ago,"agō, agere, ēgī, āctum","to put in motion, move, lead, drive, tend, conduct","to do, drive",agō agere ēgī āctum,,"drive, do, act",,,,,,,,,,,
nunc,72,nunc,nunc,"now, at present, at this time",now,nunc,,now,,,,,,,,,,,
parvus,73,parvus,"parvus, parva, parvum","little, small",small,parvus -a -um,,small,,,,,,,,,,,
deus,74,deus,"deus, deī, m.","god, deity",god,deus -ī m.; dea -ae f.,,god; goddess,,,,,,,,,,,
dies ,75,dies ,"diēs, diēī m./f.","day, civil day",day,diēs diēī m./f.,,day,,,,,,,,,,,
venio,76,venio,"veniō, venīre, vēnī, ventum",to come,to come,veniō venīre vēnī ventum,,come,,,,,,,,,,,
modo,77,modo,modo,"by a measure, with a limit; just now; at all; only",just now; only,modo,,"just, just now; modo ... modo: now ... now, at one moment ... at another, sometimes ... sometimes",,,,,,,,,,,
fero,78,fero,"ferō, ferre, tulī, lātum","to bear, carry, support, lift, hold, take up; to report, tell","to bear, carry; endure; report",ferō ferre tulī lātum,,"bear, carry, endure",,,,,,,,,,,
aliquis,79,aliquis,"aliquis, aliquid","some one, any one, anybody, one or another, something, anything","someone, anyone, something, anything",aliquis -quae -quod,,,,,,,,,,,,,
tempus,80,tempus1,"tempus, temporis, n.","time, period, season, interval",time,tempus -oris n.,,time,,,,,,,,,,,
tum,81,tum,tum,"then, at that time, in those times",then,tum,,then,,,,,,,,,,,
inter,82,inter1,inter,"between, betwixt","between, among; during (+ acc.)",inter,,"between, among; during (+ acc.)",,,,,,,,,,,
sic,83,sic,sīc,"thus, in this way, as I do, as you see",in this way; so,sīc,,"in this manner, thus; sīc ... ut: in the same way as",,,,,,,,,,,
pater,84,pater1,"pater, patris, m.","father, sire",father; ancestor,pater patris m.,,"father, ancestor",,,,,,,,,,,
vis,85,vis,"vīs, vīs, f.","strength, force, vigor, power, energy, virtue",force; (pl.) strength,vīs f.,,"force; (acc.) vim, (abl.) vī; (pl.) vīrēs, strength",,,,,,,,,,,
fio,86,fio,"fīō, fierī, factus sum","to happen, be done; become",to happen; become; be done,fīō fierī factus sum,,"become, happen, be done",,,,,,,,,,,
vir,87,uir,"vir, virī m.","male person, adult male, man",man,vir virī m.,,man,,,,,,,,,,,
genus,88,genus1,"genus, generis, n.","race, stock, family, birth, descent, origin","origin, lineage; kind",genus generis n.,,"origin, lineage, kind",,,,,,,,,,,
nisi,89,nisi,nisi,"if not, unless","if not, unless",nisi,,"if not, unless",,,,,,,,,,,
pro,90,pro1,prō,"in front of, before, on behalf of, in return for, for the sake of",in front of; on behalf of; in return for; in proportion to (+ abl.),prō,,"for, on behalf of, in proportion to (+abl.)",,Morpheus L&S links seem off. pro2 in Elem Lewis,,,,,,,,,
bellum,91,bellum,"bellum, bellī n.",war,war,,,war,,,,,,,,,,,
super,92,super1,"super, supera, superum","that is above, upper, higher","upper, higher",,,,,,,,,,,,,,
superus,92,superus,"superus, supera, superum","that is above, upper, higher","upper, higher",,,"situated above, upper",,"Morpheus offers superi, but L&S just say see superus anyway",,,,,,,,,
corpus,93,corpus,"corpus, corporis, n.",body,body,corpus corporis n.,,body,,,,,,,,,,,
totus,94,totus1,"tōtus, tōta, tōtum","all, all the, all at once, the whole, entire, total","whole, entire",tōtus -a -um,,"whole, entire",,,,,,,,,,,
puto,95,puto,"putō, putāre, putāvī, putātum","to believe, reckon; to clean, cleanse, trim, prune",to think; to clean,putō -āre,,"think, suppose",,,,,,,,,,,
eo,96,eo1,"eō, īre, iī or īvī, itum","to go, walk, ride, sail, fly, move, pass",to go,eō īre iī/īvī itum,,go,,,,,,,,,,,
publicus,97,publicus,"pūblicus, pūblica, pūblicum","of the people, of the state, done for the state, public, common","public, of the state",pūblicus -a -um,,"public, belonging to the state",,,,,,,,,,,
manus,98,manus1,"manus, manūs, f.",an armed force,band of people,,,hand; band of men,,,,,,,,,,,
manus,98,manus1,"manus, manūs, f.",a hand,hand,manus -ūs f.,,hand; band of men,,,,,,,,,,,
nomen,99,nomen,"nōmen, nōminis, n.","name, appellation",name,nōmen -inis n.,,name,,,,,,,,,,,
populus,100,populus1,"populus, populī, m.","people, nation",people; nation,populus -ī m.,,people,,,,,,,,,,,
tam,101,tam1,tam,"in such a degree, as much, so, so much","so, so much",tam,,"so, so much",,,,,,,,,,,
ubi,101,ubi,ubi,when,when,,,,,,,,,,,,,,
ubi,101,ubi,ubi,"in which place, in what place, where",where,ubi,,"where, when",,,,,,,,,,,
inquam,103,inquam,"inquam, inquis, inquit, inquiunt",to say,to say,"inquam, inquis, inquit, inquiunt",,say (used with direct speech),,,,,,,,,,,
an,104,an1,an,or,or (in questions),,,or (in questions); utrum ... an: whether ... or,,,,,,,,,,,
ante,105,ante,ante,"before, in front of","before, in front of (+ acc.)",,,"before, in front of (prep. + acc.)",,adv and prep have same morpheus,,,,,,,,,
ante,105,ante,ante,"before, in front, forwards",before; in front,ante,,"before, in front (adv.)","earlier, before [J&S 4E(ii)] before, in front, previously [Shelm. 19]",adv and prep have same morpheus,,,,,,,,,
verbum,106,verbum,"verbum, verbī, n.",word,word,verbum -ī n.,,word,,,,,,,,,,,
rex,107,rex1,"rēx, rēgis, m.","an arbitrary ruler, absolute monarch, king",king,rēx rēgis m.,,king,,,,,,,,,,,
sine,108,sine,sine,without (+ abl.),without (+ abl.),sine,,without (+ abl.),,,,,,,,,,,
at,109,at,at,but,but,,,"but, but yet",,,,,,,,,,,
quia,111,quia,quia,because,because,quia,,because,,,,,,,,,,,
alter,112,alter,"alter, altera, alterum","one, another, the one, the other",the other (of two),alter altera alterum,,other of two,,,,,,,,,,,
urbs,113,urbs,"urbs, urbis, f.","a walled town, city",city,urbs urbis f.,,city,,,,,,,,,,,
solus,114,solus1,"sōlus, sōla, sōlum","alone, only, single, sole","alone, only",sōlus -a -um,,"only, alone",,,,,,,,,,,
debeo,115,debeo,"dēbeō, dēbēre, dēbuī, dēbitum","to withhold, keep back; owe; ought",to owe; ought,dēbeō dēbēre dēbuī dēbitum,,"owe, be obliged",,,,,,,,,,,
scio,116,scio,"sciō, scīre, scīvī / sciī, scītum","to know, understand, perceive, have knowledge of, be skilled in",to know,sciō -īre -īvī/-iī -ītum,,know,,,,,,,,,,,
ratio,117,ratio,"ratiō, ratiōnis, f.","a reckoning, numbering, casting up, account, calculation, computation",reason; plan; calculation,ratiō -ōnis f.,,"method, plan, reason",,,,,,,,,,,
terra,118,terra,"terra, terrae, f.",earth,"earth, land",terra -ae f.,,land,,,,,,,,,,,
scribo,119,scribo,"scrībō, scrībere, scrīpsī, scrīptum","to write, write down; to scratch, grave, engrave, draw",to write,scrībō scrībere scrīpsī scrīptum,,write,,,,,,,,,,,
ceterus,120,ceterum2,cēterum,"for the rest, in other respects, else, otherwise","for the rest, otherwise; but",,,"for the rest, in addition, however, that may be",,"also ceterum, which L&S just refers to ceterus",,,,,,,,,
ceterus,120,ceterus,"cēterus, cetera, ceterum","the other, remainder, rest","the rest of, the other",,,"the others, the rest",,,,,,,,,,,
quaero,121,quaero,"quaerō, quaerere, quaesīvī, quaesītum","to seek, look for",to seek; ask,quaerō -rere -sīvī -sītum,,"seek, inquire",,,,,,,,,,,
vita,122,uita,"vīta, vītae, f.",life,life,vīta -ae f.,,life,,,,,,,,,,,
natura,123,natura,"nātūra, nātūrae, f.","Nature, natural constitution, property, quality",nature,nātūra -ae f.,,nature,,,,,,,,,,,
magis,124,magis1,magis,"more, in a higher degree, more completely",more,magis,,more,,,,,,,,,,,
domus,125,domus,"domus, domūs, f.","house, dwelling-house, building, mansion, palace","house, home",domus -ūs f.,,"house, home",,,,,,,,,,,
longus,126,longus,"longus, longa, longum","long, extended",long; distant,longus -a -um,,"long, far",,,,,,,,,,,
credo,127,credo,"crēdō, crēdere, crēdidī, crēditum","to trust, to believe, to lend","to believe, trust",crēdō crēdere crēdidī crēditum,,believe,,,,,,,,,,,
audio,128,audio,"audiō, audīre, audīvī / audiī, audītum",to hear,to hear,,,"hear, listen to",,,,,,,,,,,
hostis,129,hostis,"hostis, hostis m./f.","stranger, foreigner, enemy","enemy, stranger",hostis -is m./f.,,"stranger, enemy",,,,,,,,,,,
certus,130,certus,certē,"really, surely, assuredly, actually, certainly, as a fact",certainly,,,"certainly, surely",,,,,,,,,,,
certus,130,certus,"certus, certa, certumum","determined, resolved, fixed, settled, purposed, certain",certain; determined; fixed,,,"sure, fixed",,,,,,,,,,,
peto,131,peto,"petō, petere, petīvī, petītum","to strive for, seek, aim at, repair to, make for, travel to",to seek; ask; attack,petō petere petīvī petītum,,"seek, aim at",,,,,,,,,,,
voco,132,voco,"vocō, vocāre, vocāvī, vocātum","to call, summon, invoke, call together, convoke",to call,vocō -āre,,call,,,,,,,,,,,
mitto,133,mitto,"mittō, mittere, mīsī, missum","to cause to go, let go, send, send off, despatch","to send, let go",mittō mittere mīsī missum,,"send, let go",,,,,,,,,,,
apud ,134,apud ,apud,"near, at, with (a person)","near, in the presence of, at the house of (+ acc.)",,,"near, in the presence of (+acc.)",,,,,,,,,,,
malus,135,malus1,"malus, mala, malum","bad, not good","bad, evil",malus -a -um,,"bad, evil",,,,,,,,,,,
post,136,post1,post,"behind, after (+ acc.)","behind, after (+ acc.)",,,after (prep. +acc.),,split from adverb. post2 in elementary Lewis,,,,,,,,,
post,136,post1,post,"behind, back, backwards","behind, back(wards); after(wards)",post,,after (adv.),,split from adverb. post2 in elementary Lewis,,,,,,,,,
accipio,137,accipio,"accipiō, accipere, accēpī, acceptum","to take without effort, receive, get, accept","to accept, receive",accipiō -cipere -cēpī -ceptum,,receive,,,,,,,,,,,
dum,138,dum1,dum,"while, whilst, at the time that, during the time in which, where",provided that (+ subj.),,,,,,,,,,,,,,
dum,138,dum1,dum,"while, whilst, at the time that, during the time in which, where",until (+ subj.),,,,,,,,,,,,,,
dum,138,dum1,dum,"while, whilst, at the time that, during the time in which, where",while (+ indic.),dum,,while (+ indic.); until (+ subj.); provided that (+ subj.),,,,,,,,,,,
annus ,139,annus ,"annus, annī, m.",year,year,,,year,,,,,,,,,,,
iubeo,140,jubeo,"iubeō, iubēre, iussī, iussum","to order, give an order, bid, tell, command",to order,iubeō iubēre iussī iussum,,"bid, order",,i/j problem,,,,,,,,,
lex,141,lex,"lēx, lēgis f.","(a formal proposition for a) law, motion",law,lēx lēgis f.,,law,,,,,,,,,,,
deinde ,142,deinde,dein,"then, next, thereafter, thence","then, next",,,"then, next",,split from deinde,,,,,,,,,
deinde ,142,deinde,deinde,"then, next, thereafter, thence","then, next",deinde,,"then, next",,,,,,,,,,,
virtus,143,virtus,"virtūs, virtūtis, f.","manliness, manhood, strength, vigor, bravery, courage, excellence",manliness; courage; virtue,virtūs -ūtis f.,,"valor, manliness, virtue",,,,,,,,,,,
duo ,144,duo1,"duo, duae, duo",two,two,duo duae duo,,two,,,,,,,,,,,
igitur,144,igitur,igitur,"then, therefore, thereupon, accordingly, consequently",therefore,igitur,,therefore,,,,,,,,,,,
sequor,146,sequor,"sequor, sequī, secūtus sum","to follow, come after, follow after, attend, accompany",to follow,sequor sequī secūtus sum,,follow,,,,,,,,,,,
contra,147,contra,contrā,"in opposition to, opposite (+acc.)","against, opposite (+ acc.)",contrā,,"against, opposite (+acc.)",,,,,,,,,,,
contra,147,contra,contrā,"in opposition, opposite, face to face, in front, on the other side","in opposition, on the contrary",contrā,,"against, opposite",,split from preposition,,,,,,,,,
capio,148,capio1,"capiō, capere, cēpī, captum","to take in hand, take hold of, lay hold of, take, seize, grasp","to take, seize",,,seize,,,,,,,,,,,
quisque,149,quisque,"quisque, quaeque, quidque","whoever it be, whatever, each, each one, every, everybody, every one, everything (of more than two)","each, every",quisque quaeque quidque,,"each one, everyone",,,,,,,,,,,
consul,150,consul,"cōnsul, cōnsulis, m.",consul ,consul,cōnsul -ulis m.,,consul,,,,,,,,,,,
qua,151,qua1,quā,"on which side, at which place, in what direction, where, by what way",where?; how?,quā,,"where, how",,qua2 in elem lewis,,,,,,,,,
saepe,152,saepe,saepe,"often, oft, oftentimes, many times, frequently",often,saepe,,often,,,,,,,,,,,
arma,153,arma,"arma, armōrum, n. pl.","weapons; implements, outfit, instruments, tools","weapons, arms",,,"arms, weapons",,,,,,,,,,,
quantus,155,quantus1,"quantus, quanta, quantum",,,quantus -a -um,,"(interr.) how great? (rel.) of what size, amount, etc.",,,,,,,,,,,
novus,156,novus,"novus, nova, novum","new, not old, young, fresh, recent",new; strange,novus -a -um,,new,,,,,,,,,,,
satis,157,satis1,satis,"enough, sufficient, satisfactory, ample, adequate","enough, sufficiently",satis,,"(adv.) enough, sufficiently",,,,,,,,,,,
ius2,158,jus2,"iūs, iūris, n.","right, justice, authority, law","right, justice, law",iūs iūris n.,,"right, justice, law",,i/j problem,,,,,,,,,
teneo,159,teneo,"teneō, tenēre, tenuī, tentum","to hold, keep, have, grasp, hold fast","to hold, keep",teneō -ēre -uī tentum,,"hold, keep",,,,,,,,,,,
senatus,160,senatus1,"senātus, senātūs, m.","the council of the elders, council of state, Senate, body of senators",senate,senātus -ūs m.,,senate,,,,,,,,,,,
duco ,161,duco ,"dūcō, dūcere, dūxī, ductum","to lead, conduct, guide, direct, draw, bring, fetch, escort",to lead; draw,dūcō dūcere dūxī ductum,,"lead; uxōrem dūcere, marry",,,,,,,,,,,
miles,162,miles,"mīles, mīlitis, m.",soldier,soldier,mīles -itis m.,,soldier,,,,,,,,,,,
consilium,163,consilium,"cōnsilium, cōnsiliī, n.","conclusion made with consideration, a determination, resolution, measure, plan, purpose, intention",plan,cōnsilium -ī n.,,"plan; council, group of advisors",,,,,,,,,,,
opus,164,opus1,"opus, operis, n.","work, labor, toil",work,opus operis n.,,work,,,,,,,,,,,
mors,165,mors,"mors, mortis, f.",death,death,mors mortis f.,,death,,,,,,,,,,,
semper,166,semper,semper,"ever, always, at all times, continually, perpetually, forever",always,semper,,"always, ever",,,,,,,,,,,
quis2,167,quis2,"quis, quid (aliquis, aliquid)","any one, anybody, anything, some one, somebody, something","anyone, anything; someone, something",,,,,,,,,,,,,,
pono,168,pono,"pōnō, pōnere, posuī, positum","to put down, set down, put, place, set, fix, lay, deposit","to put, place",pōnō pōnere posuī positum,,"put, place; put aside",,,,,,,,,,,
ergo,169,ergo,ergō,"in consequence of, on account of, because of, for the sake of (old)",therefore,ergō,,therefore,,,,,,,,,,,
utor,170,utor,"ūtor, ūtī, ūsus sum","to use, make use of, employ, profit by, take advantage of, enjoy, serve oneself with","to use, profit from (+ abl.)",ūtor ūtī ūsus sum,,"use, consume, employ (+ abl.)",,,,,,,,,,,
littera,171,littera,"littera, litterae f.","letter, alphabetical sign, written sign of a sound",letter (of the alphabet),littera -ae f.,,"letter, (pl.) literature",,,,,,,,,,,
littera,171,littera,"litterae, litterārum, f. pl.","letter, epistle; documents; literature","letter, epistle; literature",,,,,,,,,,,,,,
