lemma	alt_lemma	label	short_def	rank	count	rate
exeo	exeo	exeō, exīre, exīvī / exiī, exitum	to go out, go forth, go away, depart, withdraw, retire	607.0	1047.0	2.357
contingo	contingo1	contingō, contingere, contigī, contactum	to touch, reach, take hold of, seize	608.0	1046.0	2.355
contingo2		contingō, contingere, —, —	to wet, moisten			
lingua	lingua	lingua, linguae, f.	tongue	609.0	1044.0	2.35
pondus	pondus	pondus, ponderis, n.	weight	610.0	1042.0	2.346
subeo	subeo	subeō, subīre, subīvī / subiī, subitum		611.0	1039.0	2.339
pateo	pateo	pateō, patēre, patuī	to stand open, lie open, be open	612.0	1037.0	2.334
occupo	occupo	occupō, occupāre, occupāvī, occupātum		613.0	1036.0	2.332
ventus	uentus	ventus, ventī, m.	wind	614.0	1033.0	2.325
turba	turba	turba, turbae, f.		615.0	1032.0	2.323
proficiscor	proficiscor	proficīscor, proficīscī, profectus sum	to set forward, set out, start, go, march, depart	616.0	1030.0	2.319
aedes	aedes	aedēs, aedis, f.	building; house; temple	617.0	1029.0	2.316
planus	planus1	plānus, plāna, plānum	even, level, flat, plane	617.0	1029.0	2.316
anima	anima	anima, animae, f.	air, breath, life, soul	619.0	1028.0	2.314
damno	damno	damnō, damnāre, damnāvī, damnātum		619.0	1028.0	2.314
fallo	fallo	fallō, fallere, fefellī, falsum		621.0	1024.0	2.305
tenuis				622.0	1023.0	2.303
iungo	jungo	iungō, iungere, iūnxī, iūnctum		623.0	1020.0	2.296
verum2	verus	vērum, vērī, n. 	the truth	623.0	1020.0	2.296
mereo	mereo	mereō, merēre, meruī, meritum	to deserve, merit, be entitled to, be worthy of	625.0	1018.0	2.291
posterus	posterus	posterus, postera, posterum		625.0	1018.0	2.291
divido	divido	dīvidō, dīvidere, dīvīsī, dīvīsum		627.0	1017.0	2.289
pulcher	pulcher1	pulcher, pulchra, pulchrum		628.0	1009.0	2.271
somnus	somnus	somnus, somnī, m.		629.0	1008.0	2.269
caveo	caveo	caveō, cavēre, cāvī, cautum		630.0	1006.0	2.264
antiquus	antiquus	antīquus, antīqua, antīquum		631.0	1005.0	2.262
niger	niger1	niger, nigra, nigrum		631.0	1005.0	2.262
eripio	eripio	ēripiō, ēripere, ēripuī, ēreptum		633.0	1004.0	2.26
opto	opto	optō, optāre, optāvī, optātum		633.0	1004.0	2.26
secundus	secundus1	secundus, secunda, secundum		633.0	1004.0	2.26
silva	silva	silva, silvae, f.	wood, forest, woodland	636.0	1003.0	2.258
flamma	flamma1	flamma, flammae, f.	blazing fire, blaze, flame	637.0	1002.0	2.255
aliquando	aliquando	aliquandō	at some time / other, once; at any time, ever	638.0	1000.0	2.251
murus	murus	mūrus, mūrī, m.		639.0	997.0	2.244
pugno	pugno	pūgnō, pūgnāre, pūgnāvī, pūgnātum		639.0	997.0	2.244
conficio	conficio	cōnficiō, cōnficere, cōnfēcī, cōnfectum		641.0	996.0	2.242
argentum 	argentum 	argentum, argentī, n.	silver			
gigno	gigno	gīgnō, gīgnere, genuī, genitum		643.0	991.0	2.231
impero	impero	imperō, imperāre, imperāvī, imperātum		644.0	990.0	2.228
reus	reus	reus, reī, m.		644.0	990.0	2.228
queror	queror	queror, querī, questus sum		646.0	989.0	2.226
appareo 	appareo 	appāreō, appārēre, appāruī, appāritus	to appear, to be clear, to be evident			
nondum	nondum	nōndum		647.0	988.0	2.224
praeda	praeda	praeda, praedae, f.	property taken in war, booty, spoil, plunder, pillage	649.0	985.0	2.217
soror	soror	soror, sorōris, f.		650.0	983.0	2.213
statuo	statuo	statuō, statuere, statuī, statūtum		652.0	980.0	2.206
vulgus	uulgus	vulgus, vulgī, n. (or m.)		652.0	980.0	2.206
iuvo	juvo	iuvō, iuvāre, iūvī, iūtum		654.0	978.0	2.201
odium	odium1	odium, odiī, n.		654.0	978.0	2.201
defero	defero	dēferō, dēferre, dētulī, dēlātum		656.0	977.0	2.199
retineo	retineo	retineō, retinēre, retinuī, retentum		656.0	977.0	2.199
bibo	bibo1	bibō, bibere, bibī	to drink	658.0	976.0	2.197
propono	propono	prōpōnō, prōpōnere, prōposuī, prōpositum		659.0	975.0	2.195
quantum	quantum	quantum	as much as, so much as, to as great an extent	660.0	973.0	2.19
mora	mora1	mora, morae, f.		661.0	972.0	2.188
difficilis	difficilis	difficilis, difficile		662.0	970.0	2.183
parum	parum	parum	too little, not enough, insufficiently	662.0	970.0	2.183
mollis	mollis	mollis, molle		664.0	969.0	2.181
condo	condo	condō, conndere, condidī, conditum		665.0	968.0	2.179
oro	oro	ōrō, ōrāre, ōrāvī, ōrātum		666.0	967.0	2.177
diligo	diligo	dīligō, dīligere, dīlēxī, dīlēctum		667.0	961.0	2.163
insula	insula1	īnsula, īnsulae, f.		668.0	958.0	2.156
sustineo	sustineo	sustineō, sustinēre, sustinuī, sustentum		669.0	953.0	2.145
aliter	aliter	aliter	in another manner, otherwise, in any other way, differently	670.0	951.0	2.141
fīlia	fīlia	fīlia, fīliae, f.	daughter			
interim	interim	interim		670.0	951.0	2.141
imago	imago	imāgō, imāginis, f.		673.0	949.0	2.136
indico	indico1	indicō, indicāre, indicāvī, indicātum		673.0	949.0	2.136
exigo	exigo	exigō, exigere, exēgī, exāctum	to drive out, push forth, thrust out, take out, expel	675.0	948.0	2.134
etsi	etsi	etsī	though, although, albeit	676.0	947.0	2.132
religio	religio	religiō, religiōnis, f.	conscientiousness, sense of right, moral obligation, duty	676.0	947.0	2.132
civilis	civilis1	cīvīlis, cīvīle	of citizens, civil, civic			
discedo	discedo	discēdō, discēdere, discessī, discessum	to go apart, part asunder, divide, separate, disperse, scatter	679.0	943.0	2.123
servus	servus2	servus, servī, m.		679.0	943.0	2.123
promitto	promitto	prōmittō, prōmittere, prōmīsī , prōmissum		681.0	941.0	2.118
intersum	intersum	intersum, interesse, interfuī		682.0	940.0	2.116
committo	committo	committō, committere, commīsī, commissum		683.0	939.0	2.114
familiaris	familiaris	familiāris, familiāre	of a house, of a household, belonging to a family, household, domestic, private	683.0	939.0	2.114
perficio	perficio	perficiō, perficere, perfēcī, perfectum	to achieve, execute, carry out, accomplish, perform, despatch, bring about, bring to an end, finish, complete	683.0	939.0	2.114
tego	tego	tegō, tegere, tēxī, tēctum		686.0	938.0	2.111
num	num1	num		687.0	935.0	2.105
edo2	edo2	ēdō, ēdere, ēdidī, ēditum		688.0	934.0	2.102
spiritus	spiritus	spīritus, spīritūs, m.		688.0	934.0	2.102
tergum	tergum	tergum, tergī, n.		688.0	934.0	2.102
prohibeo	prohibeo	prohibeō, prohibēre, prohibuī, prohibitum		691.0	930.0	2.093
sidus	sidus	sīdus, sīderis, n.		692.0	928.0	2.089
magistratus	magistratus	magistrātus, magistrātūs, m.	the office of master, magisterial office, civil office, magistracy	693.0	925.0	2.082
aeger	aeger	aeger, aegra, aegrum	unwell, ill, sick, diseased, suffering, feeble	694.0	923.0	2.078
diligens	diligens			694.0	923.0	2.078
alo	alo	alō, alere, aluī, alitum	to feed, nourish, support, sustain, maintain	696.0	922.0	2.075
posco	posco	pōscō, pōscere, popōscī		696.0	922.0	2.075
vestis	uestis	vestis, vestis, f.		696.0	922.0	2.075
numen	numen	nūmen, nūminis, n.		699.0	921.0	2.073
materia	materia	māteria, māteriae, f.		700.0	920.0	2.071
adhibeo	adhibeo	adhibeō, adhibēre, adhibuī, adhibitum	to hold toward, turn to, apply, add to	702.0	912.0	2.053
invidia	invidia	invidia, invidiae, f.	envy, grudge, jealousy, ill-will, prejudice	702.0	912.0	2.053
paene	paene	paene		702.0	912.0	2.053
fateor	fateor	fateor, fatērī, fassus sum		705.0	911.0	2.051
reverto	reverto	revertō, revertere, revertī	to turn back, turn about; to come back, return	705.0	911.0	2.051
fingo	fingo	fingō, fingere, fīnxī, fīctum	to form, fashion, make; to touch (rare)	707.0	909.0	2.046
maiores	magnus1	māiōrēs, māiōrum, m. pl.	forefathers	708.0	907.0	2.042
recens	recens1	recēns, recentis		708.0	907.0	2.042
careo	careo	careō, carēre, caruī		710.0	906.0	2.039
vereor	vereor	vereor, verērī, veritus sum	to fear; to reverence, revere, respect, stand in awe	710.0	906.0	2.039
consequor	consequor	cōnsequor, consequī, consecūtus sum		712.0	903.0	2.033
aspicio	aspicio	aspiciō, aspicere, aspēxī aspectum		714.0	902.0	2.03
argumentum	argumentum	argūmentum, argūmentī, n.	argument, evidence, ground, support, proof	715.0	897.0	2.019
intra		intrā		715.0	897.0	2.019
donec	donec	dōnec		717.0	894.0	2.012
initium	initium	initium, initiī, n.		719.0	892.0	2.008
cresco	cresco	crēscō, crēscere, crēvī, crētum		721.0	889.0	2.001
fons	fons	fōns, fontis, m.		722.0	881.0	1.983
sedeo	sedeo	sedeō, sedēre, sēdī, sessum		722.0	881.0	1.983
compono	compono	compōnō, compōnere, composuī, compositum		724.0	880.0	1.981
curro	curro	currō, currere, cucurrī, cursum		725.0	878.0	1.976
felix	felix1	fēlīx, fēlīcis	fruitful, productive	727.0	876.0	1.972
nomino	nomino	nōminō, nōmināre, nōmināvi, nōminātum	to call by name, name, give a name to	727.0	876.0	1.972
moenia	moenia1	moenia, moenium, n. pl.	defensive walls, ramparts, bulwarks, city walls	729.0	874.0	1.967
repeto	repeto	repetō, repetere, repetīvī, repetītum		729.0	874.0	1.967
desidero	desidero	dēsīderō, dēsīderāre, dēsīderāvī, dēsīderātum		731.0	872.0	1.963
cano	cano	canō, canere, cecinī, cantum		732.0	870.0	1.958
pretium	pretium	pretium, pretiī, n.	price, money value, value in exchange	734.0	867.0	1.952
rarus	rarus	rārus, rāra, rārum		735.0	866.0	1.949
notus	notus1	nōtus, nōta, nōtum		736.0	865.0	1.947
oleum	oleum	oleum, oleī, n.	oil, olive-oil	738.0	863.0	1.943
opinio	opinio	opīniō, opīniōnis, f.	opinion, supposition, conjecture, fancy, belief, expectation	738.0	863.0	1.943
certamen	certamen	certāmen, certāminis, n.		740.0	862.0	1.94
aptus	aptus	aptus, apta, aptum		741.0	861.0	1.938
clamor	clamor	clāmor, clāmōris, m.		742.0	860.0	1.936
claudo	claudo1	claudō, claudere, clausī, clausum		742.0	860.0	1.936
cor	cor	cor, cordis, n.		745.0	859.0	1.934
praemium	praemium	praemium, praemiī, n.	prize, reward, an advantage, prerogative, favor, license, privilege	745.0	859.0	1.934
quare	quare	quārē		747.0	858.0	1.931
accuso	accuso	accūsō, accūsāre, accūsāvī, accūsātum	to call to account, make complaint against, reproach, blame, accuse	748.0	857.0	1.929
adulescens	adulescens	adulescens, adulescentis	growing, near maturity, young, youthful	749.0	856.0	1.927
cohors	cohors	cohors, cohortis, f.		750.0	855.0	1.925
desero2	desero2	dēserō, dēserere dēseruī dēsertum		751.0	854.0	1.922
aes		aes, aeris, n.	crude metal, base metal, copper	752.0	853.0	1.92
contemno	contemno	contemnō, contemnere, contempsī, contemptum		753.0	851.0	1.916
ecce	ecce	ecce	lo! see! behold! there! look!	753.0	851.0	1.916
afficio	afficio	afficiō, afficere, affēcī, affectum	to do to, treat, use, manage, handle	755.0	848.0	1.909
ardeo	ardeo	ārdeō, ārdēre, ārsī, ārsum		755.0	848.0	1.909
apertus	apertus	apertus, apertus, apertum		757.0	845.0	1.902
sinus	sinus1	sinus, sinūs, m.		757.0	845.0	1.902
instituo	instituo	īnstituō, instituere, instituī, institūtum		759.0	841.0	1.893
pudor	pudor	pudor, pudōris, m.		759.0	841.0	1.893
puella	puella	puella, puellae, f.	female child, girl, maiden, lass	761.0	839.0	1.889
erro	erro1	errō, errāre, errāvī, errātum		762.0	838.0	1.886
integer	integer	integer, integra, integrum		762.0	838.0	1.886
infero	infero	īnferō, īnferre, intulī, illātum		765.0	837.0	1.884
classis	classis	classis, classis, f.		766.0	836.0	1.882
tellus	tellus	tellus, tellūris, f.	earth, globe	766.0	836.0	1.882
quondam	quondam	quondam		769.0	835.0	1.88
pello	pello	pellō, pellere, pepulī, pulsum		770.0	834.0	1.877
dimitto	dimitto	dīmittō, dīmittere, dīmīsī, dīmissum		771.0	832.0	1.873
ferus	ferus	ferus, fera, ferum	wild, untamed, uncultivated	771.0	832.0	1.873
magister	magister	magister, magistrī, m.		771.0	832.0	1.873
iterum	iterum	iterum		774.0	831.0	1.871
narro	narro	narrō, narrāre, narrāvī, narrātum		775.0	830.0	1.868
protinus	protinus	prōtinus		775.0	830.0	1.868
hodie	hodie	hodiē	to-day	777.0	828.0	1.864
hora	hora1	hōra, hōrae, f.	hour (one twelfth of the day between sunrise and sunset)	778.0	827.0	1.862
timor	timor	timor, timōris, m.		778.0	827.0	1.862
permitto	permitto	permittō, permittere, permīsī, permissum		780.0	826.0	1.859
pariter	pariter			781.0	825.0	1.857
consuetudo	consuetudo	cōnsuētūdo, cōnsuetūdinis, f.		782.0	824.0	1.855
metior	metior	mētior, mētī, mēnsus sum	to measure, mete	782.0	824.0	1.855
aequor	aequor	aequor, aequoris, n.	even surface, level; (surface of the) sea	784.0	823.0	1.853
converto	converto	convertō, convertere, convertī, conversum		785.0	819.0	1.844
fortasse	fortasse	fortasse		787.0	816.0	1.837
perpetuus	perpetuus	perpetuus, perpetua, perpetuum		789.0	815.0	1.835
praecipio	praecipio	praecipiō, praecipere, praecēpī, praeceptum		789.0	815.0	1.835
mando				791.0	814.0	1.832
offero	offero	offerō, offerre, obtulī, oblātum		792.0	813.0	1.83
turbo	turbo1	turbō, turbāre, turbāvī, turbātum		792.0	813.0	1.83
cursus	cursus	cursus, cursūs, m.		795.0	812.0	1.828
mel	mel			795.0	812.0	1.828
dono	dono	dōnō, dōnāre, dōnāvī, dōnātum		798.0	811.0	1.826
familia	familia	familia, familiae, f.		798.0	811.0	1.826
mortalis	mortalis	mortālis, mortāle		800.0	810.0	1.823
tectum	tectum	tēctum, tēctī, n.		802.0	808.0	1.819
impono	impono	impōnō impōnere, imposuī, impositum		803.0	807.0	1.817
libido	libido	libīdō, libīdinis, f.		803.0	807.0	1.817
contrarius	contrarius	contrārius, contrāria, contrārium	lying over against, opposite	805.0	806.0	1.814
adduco	adduco	addūcō, addūcere, addūxī, adductum	to lead to, bring to, bring along	806.0	804.0	1.81
illic2	illic2	illīc	in that place, yonder, there	806.0	804.0	1.81
asper	asper	asper, aspera, asperum		808.0	803.0	1.808
moneo	moneo	moneō, monēre, monuī, monitum		809.0	802.0	1.805
ora	ora1	ōra, ōrae, f.	extremity, border, brim, edge, rim, margin, end, boundary, limit	811.0	801.0	1.803
tendo	tendo	tendō, tendere, tetendī, tentum		812.0	799.0	1.799
porta	porta	porta, portae, f.	city-gate, gate	815.0	796.0	1.792
interficio	interficio	interficiō, interficere, interēcī, interfectum		816.0	790.0	1.778
desino	desino	dēsinō, dēsinere, dēsiī, dēsitum		817.0	789.0	1.776
divus	divus1	dīvus, dīva, dīvum	divine	817.0	789.0	1.776
differo	differo	differō, differre, distulī, dīlātum		819.0	788.0	1.774
dives	dives	dīves, dīvitis		820.0	787.0	1.772
animal	animal	animal, animālis, n.	living being, animal	821.0	786.0	1.769
deduco	deduco	dēdūcō, dēdūcere, dēdūxī, dēductum		821.0	786.0	1.769
cupiditas	cupiditas	cupiditās, cupiditātis, f.		823.0	785.0	1.767
reor	reor1	reor, rērī, rātus sum		824.0	784.0	1.765
dulcis	dulcis	dulcis, dulce		825.0	782.0	1.76
praebeo	praebeo	praebeō, praebēre, praebuī, praebitum		826.0	781.0	1.758
adicio	adicio	adiciō, adicere, adiēcī, adiectum	to throw to, cast to, fling at, put, put to, set near	827.0	778.0	1.751
foedus	foedus1	foedus, foeda, foedum	foul, filthy, loathsome, repulsive, ugly, unseemly, detestable, abominable, horrible	828.0	777.0	1.749
spargo	spargo1	spargō, spargere, sparsī, sparsum		829.0	775.0	1.745
utrum	utrum	ūtrum	(introducing alternate question)	831.0	772.0	1.738
decet	decet	decet, decēre, decuīt		834.0	769.0	1.731
principium	principium	prīncipium, principiī, n.	beginning, commencement, origin	834.0	769.0	1.731
cinis	cinis	cinis, cineris, m./f.		839.0	765.0	1.722
doleo	doleo	doleō, dolēre, doluī		839.0	765.0	1.722
omitto	omitto	omittō, omittere, omīsī, omissum	to let go, let loose, let fall	842.0	762.0	1.715
disciplina	disciplina	disciplīna, disciplīnae, f.		844.0	761.0	1.713
conor	conor	cōnor, cōnārī, cōnātus sum		845.0	760.0	1.711
votum	votum	vōtum, vōtī, n.	promise to a god, pledge, religious engagement, vow, wish	845.0	760.0	1.711
gradus	gradus	gradus, gradūs, m.		848.0	758.0	1.706
ni	ni	nī		848.0	758.0	1.706
undique	undique	undique		848.0	758.0	1.706
incido2	incido1	incidō, incidere, incidī		851.0	756.0	1.702
furor2	furor2	furor, fruōris, m.		852.0	755.0	1.699
moror	moror1	moror, morārī, morātus sum		852.0	755.0	1.699
armo	armo	armō, armāre, armāvī, armātum	to furnish with weapons, arm, equip	856.0	751.0	1.69
necessitas	necessitas	necessitās, necessitātis, f.		858.0	750.0	1.688
revoco	revoco	revocō, revocāre, revocāvī, revocātum		859.0	749.0	1.686
rumpo	rumpo	rumpō, rumpere, rūpī, ruptum		860.0	748.0	1.684
donum	donum	dōnum, dōnī, n.		861.0	747.0	1.681
iugum	jugum	iugum, iugī, n.		861.0	747.0	1.681
nimis	nimis	nimis		861.0	747.0	1.681
laboro	laboro	labōrō, labōrāre, labōrāvī, labōrātum		865.0	746.0	1.679
privatus	privatus	prīvātus, prīvāta, prīvātum	apart from the State, peculiar, personal, individual, private	865.0	746.0	1.679
subito	subito	subitō	suddenly, immediately, unexpectedly, at once, off-hand	868.0	745.0	1.677
tango	tango	tangō, tangere, tetigī, tāctum		868.0	745.0	1.677
ultra	ultra1	ultrā		870.0	744.0	1.675
culpa	culpa	culpa, culpae, f.	fault, error, blame, guilt, failure, defect	874.0	742.0	1.67
otium	otium	ōtium, ōtiī, n.	leisure, vacant time, freedom from business	874.0	742.0	1.67
servio	servio	serviō, servīre	to be a servant, be enslaved, serve, be in service	874.0	742.0	1.67
laedo	laedo	laedō, laedere, laesī, laesum		878.0	741.0	1.668
caedo	caedo	caedō, caedere, cecīdī, caesum		881.0	737.0	1.659
cornu	cornu	cornu, cornūs, n.		881.0	737.0	1.659
lapis	lapis	lapis, lapidis, m.		881.0	737.0	1.659
testis	testis1	testis, testis, m.		886.0	735.0	1.654
experior	experior	experior, experīrī, expertus sum		888.0	733.0	1.65
fleo	fleo	fleō, flēre, flēvī, flētum	to weep, cry, shed tears, lament, wail	888.0	733.0	1.65
exerceo	exerceo	exerceō, exercēre, exercuī, exercitum		891.0	728.0	1.639
carus	carus1	cārus, cāra, cārum	dear, precious, valued, esteemed, beloved	893.0	727.0	1.636
condicio	condicio	condīciō, condiciōnis, f.		893.0	727.0	1.636
occurro	occurro	occurrō, occurrere, occucurrī, occursum		895.0	726.0	1.634
prex	prex	prex, precis, f.		895.0	726.0	1.634
supero	supero	superō, superāre, superāvī, superātum		898.0	725.0	1.632
nuntio	nuntio	nūntiō, nūntiāre, nūntiāvī, nūntiātum	to announce, declare, report, relate, narrate, make known, inform, give intelligence of	900.0	721.0	1.623
veto	veto	vetō, vetāre, vetuī, vetītum		901.0	720.0	1.621
scilicet	scilicet	scīlicet		903.0	719.0	1.618
procedo	procedo	prōcēdō, prōcēdere, prōcessī, prōcessum		905.0	717.0	1.614
vestigium	vestigium	vestīgium, vestīgiī, n.		907.0	715.0	1.609
supersum	supersum	supersum, superesse, superfuī		909.0	714.0	1.607
colligo	colligo1	colligō, colligere, collēgī, collēctum		911.0	713.0	1.605
frequens	frequens	frequēns, frequentis		911.0	713.0	1.605
error	error	error, errōris, m.		913.0	711.0	1.6
motus2	motus2	mōtus, mōtūs, m.	moving, motion; uprising, rebellion	916.0	709.0	1.596
olim	olim	ōlim		916.0	709.0	1.596
saeculum	saeculum	saeculum, saeculī, n.		916.0	709.0	1.596
comes	comes1	comes, comitis, m./f.		921.0	708.0	1.594
actio	actio	actiō, actiōnis, f.	a putting in motion, doing, performing, acting, action, act	922.0	707.0	1.591
quotiens	quotiens	quotiēns		923.0	706.0	1.589
supplicium	supplicium	supplicium, suppliciī, n.		923.0	706.0	1.589
aura	aura	aura, aurae, f.		925.0	705.0	1.587
nudus	nudus	nūdus, nūda, nūdum		926.0	704.0	1.585
pareo	pareo	pāreō, pārēre, pāruī	to appear (rare); to obey	928.0	703.0	1.582
tempestas	tempestas	tempestas, tempestātis, f.		930.0	701.0	1.578
pontus	pontus1	pontus, pontī, m.	sea	932.0	698.0	1.571
lateo	lateo	lateō, latēre, latuī		934.0	696.0	1.567
antea	antea			935.0	694.0	1.562
consulatus	consulatus	cōnsulātus, cōnsulātūs, m.		935.0	694.0	1.562
sors	sors	sors, sortis, f.		935.0	694.0	1.562
creo	creo1	creō, creāre, creāvī, creātus		938.0	691.0	1.555
parco	parco	parcō, parcere, pepercī, parsum		938.0	691.0	1.555
maritus	maritus1	marītus, marītī, m.		941.0	690.0	1.553
tyrannus		tyrannus, tyrannī, m.	monarch, ruler, sovereign, king; despot, tyrant	941.0	690.0	1.553
		gaudium, gaudiī, n.	inward joy, joy, gladness, delight			
semel	semel	semel		945.0	688.0	1.549
dea	dea	dea, deae, f.	goddess	947.0	685.0	1.542
beo	beo	beō, beāre, beāvī, beātus		948.0	684.0	1.54
effundo	effundo	effundō, effundere, effūdī, effūsum		948.0	684.0	1.54
facinus	facinus	facinus, facinoris, n.		948.0	684.0	1.54
contio	contio	contiō, contiōnis, f.	meeting, assembly, convocation, gathering, audience	952.0	682.0	1.535
aeternus	aeternus	aeternus, aeterna, aeternum	of an age, lasting, enduring, permanent, endless	954.0	680.0	1.531
arx 	arx 	arx, arcis, f.				
pecco	pecco	peccō, peccāre, peccāvī, peccātum		957.0	678.0	1.526
sapiens	sapiens	sapiēns, sapientis		959.0	676.0	1.522
canis	canis1	canis, canis, m./f.	dog	961.0	673.0	1.515
ludus	ludus			962.0	672.0	1.513
avis	avis	avis, avis, f.		964.0	670.0	1.508
eligo	eligo	ēligō, ēligere, ēlēgī, ēlēctum		964.0	670.0	1.508
intro2	intro2	intrō, intrāre, intrāvī, intrātum	to go into, enter	968.0	667.0	1.501
candidus	candidus	candidus, candida, candidum		969.0	666.0	1.499
citus	cieo	citus, cita, citum		970.0	665.0	1.497
comparo	comparo1	comparō, comparāre, comparāvī, comparātum		972.0	663.0	1.492
fructus2	fructus2	frūctus, frūctūs, m.		972.0	663.0	1.492
impleo	impleo	impleō, implēre, implplēvī, implplētum		974.0	662.0	1.49
obtineo	obtineo			974.0	662.0	1.49
surgo	surgo	surgō, surgere, surrēxī, surrēctum		974.0	662.0	1.49
adiuvo	adjuvo	adiuvō, adiuvāre, adiūvī, adiūtum	to help, assist, aid, support, further, sustain	978.0	658.0	1.481
contendo	contendo	contendō,contendere, contendī, contentus	to stretch, bend, draw tight, strain	978.0	658.0	1.481
opprimo	opprimo			978.0	658.0	1.481
pietas	pietas1	pietās, pietātis, f.		978.0	658.0	1.481
medicus	medicus	medicus, medicī, m.	medical man, physician, surgeon	982.0	657.0	1.479
pius	pius	pius, pia, pium		985.0	655.0	1.474
agito	agito	agitō, agitāre, agitāvī, agitātum	to set in motion, move, excite, assail; to consider, ponder, deliberate	986.0	654.0	1.472
occido1	occido1	occīdō, occīdere, occīdī, occīsum				
quattuor	quattuor	quattuor		989.0	652.0	1.468
sapientia	sapientia	sapientia, sapientiae, f.	good taste, good sense, discernment, discretion, prudence, intelligence, forethought	989.0	652.0	1.468
os2	os2	os, ossis, n.		993.0	651.0	1.465
funus	funus	fūnus, fūneris, n.		995.0	650.0	1.463
irascor	irascor	īrāscor, īrāscī, īrātus sum	to be angry, be in a rage	995.0	650.0	1.463
gladius	gladius	gladius, gladiī, m.	sword	995.0	650.0	1.463
barbarus	barbarus	barbarus, barbara, barbarum		998.0	649.0	1.461
serus	serus	sērus, sēra, sērum	late time, late hour	998.0	649.0	1.461
deficio	deficio	dēficiō, dēficere, dēfēcī, dēfectum		1000.0	648.0	1.459
tutus	tueor	tūtus, tūta, tūtum	guarded, safe, secure, out of danger	1000.0	648.0	1.459
luna	luna	lūna, lūnae, f.		1005.0	644.0	1.45
nimium	nimium	nimium		1005.0	644.0	1.45
fluctus	fluctus	fluctus, fluctūs, m		1010.0	641.0	1.443
ara	ara	āra, ārae, f.		1011.0	640.0	1.441
fluo	fluo	fluō, fluere, fluxī, fluxum	to flow, stream	1011.0	640.0	1.441
poeta	poeta	poēta, poētae, m.		1017.0	635.0	1.429
tardus	tardus	tardus, tarda, tardum		1024.0	631.0	1.42
rus	rus	rūs, rūris, n.		1027.0	628.0	1.414
confiteor	confiteor	cōnfiteor, cōnfitērī, cōnfessus sum		1034.0	624.0	1.405
accido2	accido2	accīdō, accīdere, accīdī, accīsus	to cut, cut at, cut into, cut down, fell	1035.0	621.0	1.398
aperio	aperio	aperiō, aperīre, aperuī, apertum		1039.0	620.0	1.396
hiems	hiems	hiems, hiemis, f.	winter, winter time, rainy season	1040.0	619.0	1.393
intendo	intendo	intendō, intendere, intendī, intentum		1044.0	618.0	1.391
frustra	frustra	frūstrā	(in deception, in error); in vain	1045.0	617.0	1.389
decus	decus1	decus, decoris, n.		1048.0	614.0	1.382
prodo	prodo	prōdō, prōdere, prōdidī, prōditum		1048.0	614.0	1.382
absolvo	absolvo			1053.0	613.0	1.38
sono	sono	sonō, sonāre, sonuī, sonitum		1062.0	608.0	1.369
alvus	alvus			1065.0	605.0	1.362
ripa	ripa	rīpa, rīpae, f.		1065.0	605.0	1.362
averto	averto			1068.0	604.0	1.36
tenebrae	tenebrae	tenebrae, tenebrārum, f. pl.		1068.0	604.0	1.36
consumo	consumo	cōnsūmō, cōnsūmere, cōnsūmpsī, cōnsūmptum		1071.0	601.0	1.353
frumentum	frumentum	frūmentum, frūmentī, n.		1074.0	600.0	1.351
securus	securus	sēcūrus, sēcūra, sēcūrum		1074.0	600.0	1.351
superbus	superbus	superbus, superba, superbum		1076.0	599.0	1.348
vito	vito	vītō, vītāre, vītāvī, vītātum	to shun, seek to escape, avoid, evade	1076.0	599.0	1.348
aureus	aureus	aureus, aurea, aureum		1081.0	595.0	1.339
aestimo	aestimo			1083.0	594.0	1.337
rideo	rideo	rīdeō, rīdēre, rīsī, rīsum		1087.0	591.0	1.33
propero	propero	properō, properāre, properāvī, properātum		1090.0	589.0	1.326
egredior	egredior	ēgredior, ēgredī, ēgressus sum		1092.0	587.0	1.321
descendo	descendo	dēscendō, dēscendere, dēscendī, dēscēnsum		1095.0	585.0	1.317
egregius	egregius	ēgregius, ēgregia, ēgregium		1097.0	584.0	1.315
quiesco	quiesco	quiēscō, quiēscere, quiēvī, quiētum	to rest, repose, keep quiet, be inactive, be at peace	1099.0	583.0	1.312
quietus	quietus	quiētus, quiēta, quiētum	at rest, free from exertion, inactive, in repose			
respicio	respicio	respicio, respicere, respēxī, respectum		1104.0	581.0	1.308
celebro	celebro	celebrō, celebrāre, celebrāvī, celebrātum		1106.0	580.0	1.306
celer	celer1	celer, celeris, celere		1106.0	580.0	1.306
pergo	pergo	pergō, pergere, perrēxī, perrēctum		1106.0	580.0	1.306
aevum	aevum	aevum, aevī, n.	neverending time, eternity	1109.0	579.0	1.303
corrumpo	corrumpo	corrumpō, corrumpere, corrūpī, corruptum		1115.0	577.0	1.299
scientia	scientia	scientia, scientiae, f.	knowing, knowledge, intelligence, science	1118.0	576.0	1.297
ingredior	ingredior	ingredior, ingredī, ingressus sum		1119.0	573.0	1.29
inferus	inferus	īnferus, īnfera, īnferum		1129.0	565.0	1.272
nuntius	nuntius	nūntius, nūntiī, m.	messenger, message	1131.0	564.0	1.27
fames	fames	famēs, famis, f.		1140.0	561.0	1.263
flos	flos	flōs, flōris, m.	blossom, flower	1140.0	561.0	1.263
